Título;Visitas;Fecha de subida
This Stunt Broke A World Record - Casino Royale;3093;20/08/2026
It Follows (2014) Came From A Real Nightmare;99506;20/08/2026
When You Forget To Bring A Backup - Bullet Train;27216;19/08/2026
Insurance Companies Blacklisted Jackie Chan;42576;19/08/2026
The Accident That Made The Final Cut;527599;19/08/2026
The Mirror Shot In Contact (1997) Is Mind-Blowing;276303;18/08/2026
He Noticed Something Was Off - Shutter Island;1987421;18/08/2026
Growing Up With A Brother In One Clip - Gummo 1997;57025;18/08/2026
That Face Ripple Was 100% Practical Project Power;125601;18/08/2026
Jackie Chan Jumped Down 10 Stories At 52 Years Old;1812586;18/08/2026
Kylo Ren Had The Most Terrifying Entrance;1400844;17/08/2026
The Weapon That Defines Anton Chigurh;44020;17/08/2026
The Katana Stopped Half An Inch Away From His Neck;155570;17/08/2026
Bruce Payne Stole This Scene Without Speaking;66749;16/08/2026
The Narrator Did This To Get Rid of Tyler;3583200;16/08/2026
When Horror Movie Characters Have Common Sense;62680;16/08/2026
He Finally Stared At The Baba Yaga - John Wick;520194;15/08/2026
The Bullet Realism In John Wick: Chapter 3;9742143;15/08/2026
The Realism Behind Ammo Tracking In John Wick 2;4183052;15/08/2026
Why John Press Checks His Kimber - John Wick 2;7542666;15/08/2026
They Let Her Jump Off The 2nd Tallest Building;512634;14/08/2026
Every TV Stereotype Parodied In Shrek 2 (2004);65296;14/08/2026
He Made The Smartest Decision of His Life The Town;32914;14/08/2026
Why Hesitation Is The Worst Reaction - Eddington;347480;14/08/2026
Why The Cast Of Apocalypto (2006) Felt So Real;1281012;14/08/2026
Not Feeling Pain Isn't A Superpower - Novocaine;7005425;13/08/2026
Aragorn's Sword Fights Were Vader Coded;39342;13/08/2026
The Coldest Flex In Movie History - John Wick 2;3161118;13/08/2026
The Toughest Henchman In John Wick 2;23223350;13/08/2026
Hunting Jaguar Paw On His Own Ground Was A Mistake;951807;12/08/2026
Vikings Mistook An Alien For A Dragon In Outlander;2255878;12/08/2026
The Coldest Single-Word Line In Ahsoka (2023);80328;11/08/2026
Apocalypto Is A Criminally Underrated Masterpiece;2948550;11/08/2026
Weird Al's Rambo Parody In UHF (1989) Is So Spot-On;12461;11/08/2026
Christopher Lloyd Is Built Different - Nobody;1102864;11/08/2026
Which Spider-Man Was Actually Better?;75114;11/08/2026
The Darkest Moment In Movie History - The Crow;1642650;10/08/2026
She Took Off Her Wig On Stage - Nebula From GoTG;136178;10/08/2026
This Accident Stayed In The Film;298149;10/08/2026
Shia LaBeouf Caught Patrick Dempsey Off Guard;6231834;10/08/2026
One Bullet Against An Ancient God - The Ritual;4738492;09/08/2026
Bill Hader In Barry (2018) Is So Underrated;59588;09/08/2026
He Stopped The Gun With His Pinky - Nobody;11472088;09/08/2026
In Nobody He Strapped A Claymore To A Glass Shield;7456202;09/08/2026
Robin Williams Wanted To Eat Himself;91149;08/08/2026
The Failed Skill Check That Nuked Shady Sands;56208;08/08/2026
Everybodys Gangster Till The He Does This - Nobody;4705302;08/08/2026
Tobey Almost Crashed Out On Tom - No Way Home;178678;08/08/2026
Tom Holland Met Henry Cavill At A Urinal At Age 11;55576;08/08/2026
The Avengers Infinity War Detail Nobody Noticed;42129;08/08/2026
The 10,000-Foot Plane Stunt - Dark Knight Rises;55517;07/08/2026
Dwarven Tech Built To Destroy Arrows - The Hobbit;111706;07/08/2026
Tyson's Uppercut Would've Ended Donnie Yen Ip Man;72813;07/08/2026
This Was Supposed To Be Sam's Line - Supernatural;46874;07/08/2026
Book Detail That Makes Katniss's Final Shot Epic;77514;06/08/2026
Stuntmen Really Deserve An Oscar - Spider Man 4;40469;06/08/2026
War of the Worlds Created Sci-Fi's Scariest Sound;34639;06/08/2026
The Original Ghost Rider In Ghost Rider (2007);61024;05/08/2026
Jacob, Zendaya & Tom Couldn't Finish This Scene;30085;05/08/2026
Filming This Scene In No Way Home Was Difficult;36045;05/08/2026
Tom Holland's Genuine Reaction To Willem Dafoe;175490;04/08/2026
Medusa Has A Sad Backstory In Clash of the Titans;58084;04/08/2026
A $500,000 IMAX Camera Got Destroyed;8351933;04/08/2026
Keanu Reeves' Stuntman Is A Legend - John Wick 3;9181176;04/08/2026
Eddie Was Completely Vaporized In Spider-Man 3;7191534;03/08/2026
Nolan Pushed Anne Hathaway To Do Her Own Stunts;17197273;03/08/2026
Anne Hathaway Did Her Stunts The Dark Knight Rises;73303;03/08/2026
Keanu Called This Stuntman A Legend - John Wick;39078822;03/08/2026
The Marquis Was Doomed Either Way - John Wick 4;14997197;03/08/2026
Samuel Jackson Got Too Hungry To Act - Spiderman;53326;02/08/2026
Ledger Refused A Stunt Double For This;90662;02/08/2026
Bane's Voice Before It Got Re-Done Airplane Scene;176582;01/08/2026
Nicholas Cage Got Blindsided By His Own Cameo;3089812;01/08/2026
Ryan Reynolds Tanked A Real Fighter's Punch;4995546;01/08/2026
Nicholas Cage Trained Hard & Nobody Believed It;52546;01/08/2026
Watch The Goblin's Mouth Here - Spiderman (2002);73283;01/08/2026
The Goblin Held Back On Spider-Man;104535;31/07/2026
The Ultimate John Wick Flex;6968494;31/07/2026
Nicolas Cage's Most Intense Scene - Ghost Rider;624726;31/07/2026
Cillian Murphy Didnt Like How He Said This Line;47335;31/07/2026
Explosion Scene With The Joker - Deleted Scene;1206451;30/07/2026
Anne Hathaway Killer To Victim In Seconds;58331;30/07/2026
Jonathan Bailey Farted On Scarlett Johansson;245376;30/07/2026
Norman Took Back Control At The End - Spider-Man;132101;30/07/2026
Ryan Gosling Is The Perfect Choice For Ghost Rider;1483333;29/07/2026
How Did Harvey Not Recognize Him - Joker;88647;29/07/2026
The Scene That Cost Jake Gyllenhaal 46 Stitches;60753;29/07/2026
Improvised Moment That Scared The Set - Prisoner;422394;29/07/2026
Can Ryan Gosling Top Nicolas Cage's Ghost Rider?;3602802;28/07/2026
How Did Nolan Hide The Camera In Inception (2010);106114;28/07/2026
The Story Behind The Elevator Kiss In Drive (2011);37780;28/07/2026
The Custom Jacket Change In Ghost Protocol (2011);170412;27/07/2026
How Nolan Filmed The Cliff Fall In Batman Begins;72880;27/07/2026
Nolan Filmed This Batman Scene On A Real Cliff;34784;27/07/2026
Spider-Man vs Green Goblin - Spider-Man (2002);40453;27/07/2026
The Worst Rock Throw In Game Of Thrones;90253;26/07/2026
That Chopper Wasn't Originally Part Of The Scene;109662;25/07/2026
Ryan Gosling Says What He Wants - Interview;89379;25/07/2026
Jim Carrey Broke The Background Actors;89342;24/07/2026
The Deleted Krypto Scene You Missed Superman 2025;3013790;24/07/2026
He Knew To Leave Immediately - Nobody (2021);14528799;23/07/2026
They Gave Him One Line, He Gave Them This;100063;23/07/2026
Ledger Ignored Nolan & Nailed It - The Dark Knight;39702161;23/07/2026
Johnny Depp Scammed 19 yr old Leonardo DiCaprio 😂;3250823;22/07/2026
The No Way Home Scene You Never Saw Deleted Scene;35161;22/07/2026
The Role That Put DiCaprio On The Map;41137;21/07/2026
Tom Cruise Spent 5 Months Preparing For This Scene;9949697;21/07/2026
Thor's Reaction Is Only The Beginning;38815;21/07/2026
He Ate This Crash At 50 Years Old;46279;20/07/2026
James Gunn's Sneaky Superman Height Trick;28384;20/07/2026
Tom Cruise Refused A Stunt Double For This Scene;31727;20/07/2026
Ryan Gosling Felt Like A Real Stunt Man;38025;19/07/2026
This Scene In Obsession (2026) Is So Unsettling;45324;14/07/2026
